display,word,stim,VOT,center,block,condition,label,session,stage,randomized_trial,progress_bar,left,right,word_display
instructions,,,,,,,,,,,,t,d,blank.jpeg
practice,,din_-15.wav,,,,,,,,,,t,d,blank.jpeg
practice,,dill_+110.wav,,,,,,,,,,t,d,blank.jpeg
practice,,dip_+105.wav,,,,,,,,,,t,d,blank.jpeg
practice,,dill_+115.wav,,,,,,,,,,t,d,blank.jpeg
practice,,din_+130.wav,,,,,,,,,,t,d,blank.jpeg
preparation buffer,,,,,,,,,,,,t,d,blank.jpeg
phonetic categorization,din,din_-5.wav,-5,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,din,din_+5.wav,5,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,din,din_+15.wav,15,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,din,din_+25.wav,25,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,dip,dip_+30.wav,30,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,dip,dip_+35.wav,35,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,dip,dip_+40.wav,40,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,dip,dip_+45.wav,45,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,dill,dill_+50.wav,50,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,dill,dill_+55.wav,55,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,dill,dill_+65.wav,65,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,dill,dill_+70.wav,70,,3,,,test,test3,test3,234,t,d,blank.jpeg
phonetic categorization,dill,dill_-10.wav,-10,d,3,c1,1,exposure,exposure3,exposure3,234,t,d,dill_leftt.jpeg
phonetic categorization,dip,dip_-10.wav,-10,d,3,c1,0,exposure,exposure3,exposure3,234,t,d,blank.jpeg
phonetic categorization,din,din_-5.wav,-5,d,3,c1,1,exposure,exposure3,exposure3,234,t,d,din_leftt.jpeg
phonetic categorization,din,din_-5.wav,-5,d,3,c1,0,exposure,exposure3,exposure3,234,t,d,blank.jpeg
phonetic categorization,dill,dill_+0.wav,0,d,3,c1,0,exposure,exposure3,exposure3,234,t,d,blank.jpeg
phonetic categorization,dill,dill_+0.wav,0,d,3,c1,1,exposure,exposure3,exposure3,234,t,d,dill_leftt.jpeg
phonetic categorization,din,din_+0.wav,0,d,3,c1,1,exposure,exposure3,exposure3,234,t,d,din_leftt.jpeg
phonetic categorization,dip,dip_+0.wav,0,d,3,c1,1,exposure,exposure3,exposure3,234,t,d,dip_leftt.jpeg
phonetic categorization,dip,dip_+0.wav,0,d,3,c1,1,exposure,exposure3,exposure3,234,t,d,dip_leftt.jpeg
phonetic categorization,dip,dip_+5.wav,5,d,3,c1,1,exposure,exposure3,exposure3,234,t,d,dip_leftt.jpeg
